['day:', 0, 'Time:', 9, ':', 0, ':', 0, 'laneWE:', 3.7780425127200625, 'laneEW:', 1.5596173464476408, 'laneNS:', 0.7870321114124397, 'laneSN:', 0.7843950307362332, 'meanTime:', 1.727271750329094]
['day:', 0, 'Time:', 19, ':', 0, ':', 0, 'laneWE:', 6.636892228456558, 'laneEW:', 5.573479942425879, 'laneNS:', 0.8286074695211946, 'laneSN:', 0.814576172582015, 'meanTime:', 3.4633889532464117]
['day:', 1, 'Time:', 9, ':', 0, ':', 0, 'laneWE:', 8.250682097606802, 'laneEW:', 7.16527033613822, 'laneNS:', 0.8974280054763255, 'laneSN:', 0.8968950574231894, 'meanTime:', 4.3025688741611345]
['day:', 1, 'Time:', 19, ':', 0, ':', 0, 'laneWE:', 4.959153475573777, 'laneEW:', 4.390346071863122, 'laneNS:', 0.7869158594617961, 'laneSN:', 0.7856766894545049, 'meanTime:', 2.7305230240883]
['day:', 2, 'Time:', 9, ':', 0, ':', 0, 'laneWE:', 7.599162535794359, 'laneEW:', 3.821734293353485, 'laneNS:', 0.794866414651092, 'laneSN:', 0.7856570023931094, 'meanTime:', 3.2503550615480115]
['day:', 2, 'Time:', 19, ':', 0, ':', 0, 'laneWE:', 5.711381324492809, 'laneEW:', 6.349485475986593, 'laneNS:', 0.7826619709002762, 'laneSN:', 0.7870563822162179, 'meanTime:', 3.407646288398974]
['day:', 3, 'Time:', 9, ':', 0, ':', 0, 'laneWE:', 4.629161934703628, 'laneEW:', 7.888403051215048, 'laneNS:', 0.7920377713490665, 'laneSN:', 0.800474493139379, 'meanTime:', 3.5275193126017803]
['day:', 3, 'Time:', 19, ':', 0, ':', 0, 'laneWE:', 6.064221341708264, 'laneEW:', 3.5582426076493667, 'laneNS:', 0.7819203065779023, 'laneSN:', 0.7922937842222462, 'meanTime:', 2.7991695100394445]
['day:', 4, 'Time:', 9, ':', 0, ':', 0, 'laneWE:', 3.527509560566589, 'laneEW:', 3.8393020892444683, 'laneNS:', 0.785409408712963, 'laneSN:', 0.7872207674070554, 'meanTime:', 2.2348604564827688]
['day:', 4, 'Time:', 19, ':', 0, ':', 0, 'laneWE:', 7.391063053652818, 'laneEW:', 5.633828630500787, 'laneNS:', 0.7815314796573262, 'laneSN:', 0.7897460032308787, 'meanTime:', 3.649042291760453]
['day:', 5, 'Time:', 9, ':', 0, ':', 0, 'laneWE:', 1.6016200107698606, 'laneEW:', 5.550233903506983, 'laneNS:', 0.787865769544379, 'laneSN:', 0.7871816764765359, 'meanTime:', 2.18172534007444]
['day:', 5, 'Time:', 19, ':', 0, ':', 0, 'laneWE:', 5.4841364180898475, 'laneEW:', 3.8963149699478064, 'laneNS:', 0.7749644562456717, 'laneSN:', 0.7817862677382196, 'meanTime:', 2.7343005280053863]
['day:', 6, 'Time:', 9, ':', 0, ':', 0, 'laneWE:', 6.037714923473114, 'laneEW:', 6.871586683738348, 'laneNS:', 0.8121634365990956, 'laneSN:', 0.823573252898587, 'meanTime:', 3.6362595741772865]
['day:', 6, 'Time:', 19, ':', 0, ':', 0, 'laneWE:', 5.995494653668461, 'laneEW:', 4.787669212563585, 'laneNS:', 0.7829662032083848, 'laneSN:', 0.7829192039726108, 'meanTime:', 3.08726231835326]
['day:', 7, 'Time:', 9, ':', 0, ':', 0, 'laneWE:', 7.916267976694103, 'laneEW:', 2.61948639110798, 'laneNS:', 0.7896810289202654, 'laneSN:', 0.7860408297014169, 'meanTime:', 3.027869056605941]
['day:', 7, 'Time:', 19, ':', 0, ':', 0, 'laneWE:', 4.192884678215108, 'laneEW:', 5.561180155301566, 'laneNS:', 0.7911976291248392, 'laneSN:', 0.7776452781724471, 'meanTime:', 2.83072693520349]
['day:', 8, 'Time:', 9, ':', 0, ':', 0, 'laneWE:', 7.025046157804034, 'laneEW:', 7.295730317287573, 'laneNS:', 0.8486724682798618, 'laneSN:', 0.8545906622917284, 'meanTime:', 4.0060099014157995]
['day:', 8, 'Time:', 19, ':', 0, ':', 0, 'laneWE:', 1.5034884045401689, 'laneEW:', 8.220312957557795, 'laneNS:', 0.784435076718458, 'laneSN:', 0.7949206634992999, 'meanTime:', 2.8257892755789302]
['day:', 9, 'Time:', 9, ':', 0, ':', 0, 'laneWE:', 4.38019858106408, 'laneEW:', 2.4619846860426295, 'laneNS:', 0.7859331735855724, 'laneSN:', 0.7762687943134426, 'meanTime:', 2.1010963087514316]
['day:', 9, 'Time:', 19, ':', 0, ':', 0, 'laneWE:', 4.178404956493185, 'laneEW:', 6.123085139886843, 'laneNS:', 0.7785299989077102, 'laneSN:', 0.7921412438933755, 'meanTime:', 2.968040334795279]
['day:', 10, 'Time:', 9, ':', 0, ':', 0, 'laneWE:', 1.709843911331776, 'laneEW:', 4.698329362498392, 'laneNS:', 0.7816050862575115, 'laneSN:', 0.7852584852058878, 'meanTime:', 1.993759211323392]
['day:', 10, 'Time:', 19, ':', 0, ':', 0, 'laneWE:', 6.612902214125423, 'laneEW:', 6.5879206084085435, 'laneNS:', 0.8111071638561292, 'laneSN:', 0.8062303165170707, 'meanTime:', 3.7045400757267917]
['day:', 11, 'Time:', 9, ':', 0, ':', 0, 'laneWE:', 1.4620491548292633, 'laneEW:', 2.562397501692862, 'laneNS:', 0.7853629307459957, 'laneSN:', 0.7710345677452032, 'meanTime:', 1.3952110387533312]
['day:', 11, 'Time:', 19, ':', 0, ':', 0, 'laneWE:', 4.600012462803642, 'laneEW:', 7.12500880441057, 'laneNS:', 0.7911184065330469, 'laneSN:', 0.7894451134519812, 'meanTime:', 3.32639619679981]
